00005f2c999d,149dc353,49.30.65.113,windows,"[d0892ddf,d0892ddf,54eb94b4,44b04768]"
00005f2c999e,d28b729a,123.192.209.55,mac,"[44021e38,320342c1,3ff0464d]"
00005f2c999f,35479b23,243.127.25.150,windows,"[8b1ba1da,a3acec50,eff231b9,160bfbe,624839e3]"
00005f2c99a0,f41e6774,204.150.122.16,linux,"[36874ba]"
00005f2c99a1,bd14f916,161.160.166.97,android,"[717f81cf,f9f12818,8fcdd770]"
00005f2c99a2,2ebe179d,171.60.158.167,windows,"[e4edd2ae,6069d345,a429d4dc,8b89140b,9245b1e8]"
00005f2c99a3,6d3ec3aa,157.237.17.111,linux,"[f9f12818,44b04768,d620851b]"
00005f2c99a4,5674481,74.74.228.12,windows,"[44021e38,8b89140b,2241ff23,4d5afbec,d620851b]"
00005f2c99a5,bde5a2bb,27.48.219.193,linux,"[8bb1b853,371bf2f8]"
00005f2c99a6,cdb25eb9,188.218.239.209,ios,"[4d5afbec,6c5c55f9,7b7e2dd6,6c5c55f9,5704b7b2]"
00005f2c99a7,a5dbbdc6,164.28.241.105,linux,"[3385456f,8fcdd770,c64a3fd2]"
00005f2c99a8,8c3c7854,249.89.109.96,windows,"[8fcdd770,9f417322]"
00005f2c99a9,fb3ea637,161.178.20.36,ios,"[1f104f46,8891b996,400b5de,864b40a0]"
00005f2c99aa,71c72ffe,178.37.42.52,mac,"[8b1ba1da,8fcdd770]"
00005f2c99ab,ae0fc86d,138.136.252.136,ios,"[bae389d5,f78539c7,e71a0264]"
00005f2c99ac,42b73646,220.106.65.79,windows,"[8b1ba1da,55f7a55c]"
00005f2c99ad,da2d884d,186.25.243.220,ios,"[c64a3fd2,54eb94b4,2d04fdb0]"
00005f2c99ae,7eaa64dc,26.145.168.55,windows,"[8bb1b853,71b5eea9,160bfbe]"
00005f2c99af,f3cfd871,196.60.253.205,windows,"[c197c94a,2d04fdb0,23bf2090,9e160ac0,23bf2090]"
00005f2c99b0,6015847d,56.191.89.59,linux,"[2d9b7e0,2d04fdb0,320342c1]"
00005f2c99b1,5e978c92,120.80.252.143,windows,"[4d5afbec,400b5de,e4edd2ae,79787e4a,864b40a0]"
00005f2c99b2,924538b3,196.181.1.103,linux,"[4bb66fdd,624839e3]"
00005f2c99b3,b8d5789c,44.110.75.107,ios,"[54eb94b4]"
00005f2c99b4,e19eca0b,1.232.204.203,android,"[9f417322,eff231b9]"
00005f2c99b5,1343a5aa,243.67.159.244,ios,"[71b5eea9]"
00005f2c99b6,cd1d9be8,69.240.216.41,android,"[6f46b2bb,e2764a20,5704b7b2]"
00005f2c99b7,2810323f,216.72.25.234,windows,"[400b5de,47e99d4f,d0892ddf]"
00005f2c99b8,6b9fe7a0,224.191.210.238,windows,"[8fcdd770,b8b883c1,d0892ddf,9f417322]"
00005f2c99b9,ecf1caf0,42.243.2.117,mac,"[44021e38,e66f003b,71b5eea9,a429d4dc,e71a0264]"
00005f2c99ba,63121db7,139.29.246.49,linux,"[1f104f46,f78539c7,c197c94a]"
00005f2c99bb,5183dde4,7.207.156.174,windows,"[a429d4dc,864b40a0]"
00005f2c99bc,fe51eb4b,43.174.183.37,ios,"[99eaff49,b39b59a8,6f46b2bb,8b1ba1da]"
00005f2c99bd,528f45c2,141.89.231.22,mac,"[8b1ba1da,71b5eea9,bae389d5,1f104f46]"
00005f2c99be,dfb30b32,78.154.26.37,mac,"[99eaff49,c64a3fd2,624839e3]"
00005f2c99bf,6a0c200,125.200.231.171,windows,"[4d5afbec,6f46b2bb]"
00005f2c99c0,e2a5ff38,83.171.215.108,ios,"[b8b883c1,942aba30,1f104f46,4bb66fdd]"
00005f2c99c1,eadbe3ee,185.164.223.176,mac,"[2d9b7e0,8b1ba1da,a429d4dc,23bf2090]"
00005f2c99c2,649fbb2f,219.97.251.86,mac,"[4d5afbec]"
00005f2c99c3,873d0f4a,90.234.43.8,android,"[e2764a20]"
00005f2c99c4,abdcacff,157.182.250.175,android,"[d0892ddf,506274ca,9f417322]"
00005f2c99c5,3b9d99ab,168.138.7.64,windows,"[1b36671,f9f12818]"
00005f2c99c6,12d16334,223.168.111.31,ios,"[8fcdd770,54eb94b4,31c3ca5a,14f75b8c]"
00005f2c99c7,ebb23257,101.174.77.134,mac,"[2241ff23,844aea16,31c3ca5a,d620851b,8bb1b853]"
00005f2c99c8,262b634f,233.190.209.226,linux,"[4d5afbec,e4edd2ae]"
00005f2c99c9,d087ec1b,164.154.192.92,ios,"[942aba30,bac854b0,624839e3,e4edd2ae,400b5de]"
00005f2c99ca,42bd122e,145.147.98.43,linux,"[8891b996,c197c94a,6f46b2bb,fff61779]"
00005f2c99cb,b730fd5d,60.111.33.126,mac,"[506274ca,9245b1e8,36874ba]"
00005f2c99cc,4f461474,62.173.197.169,windows,"[844aea16,160bfbe,71b5eea9,f9f12818,6f46b2bb]"
00005f2c99cd,5d8c7ce7,169.140.37.51,linux,"[2241ff23,aeac8260,92ecf883,9245b1e8]"
00005f2c99ce,43699b19,97.48.51.227,mac,"[1b36671,31c3ca5a,79787e4a,5704b7b2]"
00005f2c99cf,86014e78,31.170.46.235,mac,"[98dfafa6,624839e3,79787e4a,31c3ca5a]"
00005f2c99d0,ced1c080,235.90.148.106,mac,"[f78539c7]"
00005f2c99d1,5f11f45b,46.136.7.77,android,"[506274ca,d0892ddf,942aba30]"
00005f2c99d2,3cfcfeb2,201.181.200.143,windows,"[2d9b7e0,8fcdd770,6621fd74,b8b883c1,a429d4dc]"
00005f2c99d3,262b634f,98.41.177.17,linux,"[8fcdd770,e71a0264,d620851b]"
00005f2c99d4,9e6119ca,9.183.170.122,windows,"[8bb1b853,8b89140b,44021e38,99eaff49]"
00005f2c99d5,4546b5e9,223.30.119.48,mac,"[71b5eea9,e66f003b,55f7a55c,f9f12818]"
00005f2c99d6,db509aef,21.115.126.247,mac,"[e66f003b,2d04fdb0,44021e38]"
00005f2c99d7,8f68afc7,125.200.231.171,windows,"[36874ba,320342c1,7b7e2dd6,79787e4a]"
00005f2c99d8,da2d884d,100.199.75.68,mac,"[36874ba,6069d345,6621fd74,d620851b]"
00005f2c99d9,e32213ca,248.69.230.176,mac,"[912f7285]"
00005f2c99da,1e256f95,242.123.221.186,android,"[fff61779,b8b883c1,4bb66fdd]"
00005f2c99db,2796bd78,191.166.219.91,windows,"[9f417322,d405d13a,bae389d5,1f104f46]"
00005f2c99dc,7c48f8ad,42.243.2.117,mac,"[1b36671,8b89140b,b8b883c1,f9f12818]"
00005f2c99dd,44766231,214.242.239.16,mac,"[6069d345]"
00005f2c99de,175f514,212.247.193.214,android,"[d405d13a,aa1c87d0,4bb66fdd]"
00005f2c99df,2fc2f2c9,124.219.235.51,windows,"[e66f003b,8b1ba1da,7b7e2dd6]"
00005f2c99e0,42bd122e,106.1.243.171,windows,"[f78539c7,864b40a0,6621fd74]"
00005f2c99e1,b27dcf46,107.0.66.143,windows,"[1f104f46,44b04768,36874ba,4bb66fdd]"
00005f2c99e2,a114c80a,121.209.104.219,mac,"[2241ff23,160bfbe,624839e3,3ff0464d]"
00005f2c99e3,2c4fa5bd,49.163.71.158,mac,"[9245b1e8]"
00005f2c99e4,d28b729a,173.175.238.244,android,"[c64a3fd2,44021e38,5704b7b2,c64a3fd2]"
00005f2c99e5,2de99c8f,87.116.231.106,mac,"[6621fd74,d405d13a,8891b996]"
00005f2c99e6,309fffa3,136.237.6.138,windows,"[8bb1b853,6621fd74,e4edd2ae,942aba30,aeac8260]"
00005f2c99e7,3292a65b,82.124.14.221,linux,"[717f81cf]"
00005f2c99e8,4885d86f,191.73.12.181,android,"[9245b1e8,6f46b2bb,f9f12818,8bb1b853]"
00005f2c99e9,93e29e9,82.91.185.85,mac,"[36874ba,6c5c55f9]"
00005f2c99ea,ce5daf26,154.176.51.196,ios,"[98dfafa6]"
00005f2c99eb,bd14f916,51.180.150.29,android,"[d405d13a,31c3ca5a,aeac8260,92ecf883,47e99d4f]"
00005f2c99ec,f5d195b5,220.183.181.218,linux,"[9e160ac0]"
00005f2c99ed,b842512,11.68.14.163,android,"[a3acec50]"
00005f2c99ee,390ec95c,247.203.160.131,android,"[d620851b]"
00005f2c99ef,be29878b,115.11.85.200,android,"[d405d13a]"
00005f2c99f0,4b46eb29,147.209.21.204,android,"[b39b59a8,f9f12818]"
00005f2c99f1,82c703e7,206.110.71.164,ios,"[5704b7b2,1f104f46,fff61779,2d04fdb0,92ecf883]"
00005f2c99f2,1d6d343d,205.222.176.65,linux,"[e71a0264,3385456f,717f81cf]"
00005f2c99f3,e6f6d226,224.191.210.238,windows,"[c64a3fd2,36874ba]"
00005f2c99f4,38c3d939,74.106.76.33,ios,"[14f75b8c,8891b996,f78539c7,71b5eea9]"
00005f2c99f5,3ad9bdac,32.109.122.237,mac,"[624839e3,bae389d5,31c3ca5a,2241ff23,a429d4dc]"
00005f2c99f6,a4969e70,50.83.128.169,linux,"[36874ba,9245b1e8]"
00005f2c99f7,ff6d8a2a,192.101.23.207,ios,"[3385456f,54eb94b4,8b89140b,b39b59a8,2d9b7e0]"
00005f2c99f8,9dd9ca7a,180.81.118.108,linux,"[506274ca,1f104f46,f78539c7]"
00005f2c99f9,d22c5fa1,255.145.198.19,windows,"[d405d13a,8b89140b,36874ba,8b89140b]"
00005f2c99fa,9cb78394,151.154.34.109,mac,"[371bf2f8,2d9b7e0,6069d345,4bb66fdd]"
00005f2c99fb,55a43b2d,16.218.217.88,mac,"[f9f12818,b8b883c1,e71a0264]"
00005f2c99fc,71c72ffe,210.69.189.54,windows,"[6c5c55f9]"
00005f2c99fd,4885d86f,113.33.69.193,android,"[55f7a55c,8b1ba1da,eff231b9,b39b59a8]"
00005f2c99fe,d4c393c7,97.48.51.227,mac,"[8fcdd770,9e160ac0]"
00005f2c99ff,7f595305,52.209.78.86,ios,"[6f46b2bb,36874ba,14f75b8c,14f75b8c]"
00005f2c9a00,528e5426,181.232.120.111,mac,"[e66f003b,d405d13a]"
00005f2c9a01,276b9e67,174.185.94.218,ios,"[3385456f,8891b996,c197c94a,d0892ddf,44b04768]"
00005f2c9a02,4ec19047,57.221.201.235,linux,"[864b40a0,1f104f46,aeac8260,3385456f]"
00005f2c9a03,8f68afc7,237.236.51.21,mac,"[506274ca,7b7e2dd6]"
00005f2c9a04,aca95989,14.148.180.113,ios,"[31c3ca5a]"
00005f2c9a05,8f0a2b70,148.236.245.100,android,"[6621fd74,844aea16,a3acec50,aa1c87d0,6c5c55f9]"
00005f2c9a06,fcfd2bb4,15.239.220.166,linux,"[a429d4dc,9e160ac0,98dfafa6,23bf2090,f9f12818]"
00005f2c9a07,e60f1a90,189.205.245.155,linux,"[f78539c7,79787e4a,e71a0264,e4edd2ae,a3acec50]"
00005f2c9a08,ac74e431,76.13.246.102,linux,"[e4edd2ae,9f417322,6f46b2bb]"
00005f2c9a09,40ddd6c9,165.184.90.106,windows,"[7b7e2dd6,92ecf883]"
00005f2c9a0a,f755fd48,212.45.220.228,ios,"[2d9b7e0,6f46b2bb,c64a3fd2]"
00005f2c9a0b,27e54d67,71.69.251.92,windows,"[d0892ddf,e71a0264]"
00005f2c9a0c,f727edde,18.236.119.187,ios,"[71b5eea9,4bb66fdd]"
00005f2c9a0d,72370fae,81.194.152.168,ios,"[8b1ba1da,36874ba,bae389d5]"
00005f2c9a0e,e2f174df,48.49.61.160,windows,"[47e99d4f,8fcdd770,b39b59a8,1b36671,b39b59a8]"
00005f2c9a0f,99aa8b40,146.161.241.56,linux,"[3ff0464d,864b40a0,e4edd2ae,3ff0464d]"
00005f2c9a10,6fed7ab6,188.167.27.218,mac,"[b39b59a8,b39b59a8]"
00005f2c9a11,325e8bc4,27.215.128.132,ios,"[942aba30,d0892ddf,54eb94b4]"
00005f2c9a12,a114c80a,44.175.54.91,windows,"[8fcdd770,f78539c7,2241ff23]"
00005f2c9a13,1b5f478e,26.145.168.55,windows,"[9245b1e8,320342c1,8fcdd770,912f7285,bae389d5]"
00005f2c9a14,41ccd971,85.225.180.161,linux,"[92ecf883,8fcdd770,1f104f46,14f75b8c]"
00005f2c9a15,905dc119,161.194.39.27,mac,"[1b36671,400b5de,79787e4a]"
00005f2c9a16,7c60a0c0,93.10.195.237,windows,"[160bfbe,320342c1]"
00005f2c9a17,308197c,111.18.208.158,ios,"[47e99d4f,4d5afbec,a429d4dc,f9f12818,1b36671]"
00005f2c9a18,325e8bc4,69.67.18.221,linux,"[9245b1e8,3385456f]"
00005f2c9a19,b4cd0426,102.252.221.188,ios,"[320342c1]"
00005f2c9a1a,90ccde05,209.67.60.7,android,"[b39b59a8,942aba30,d0892ddf]"
00005f2c9a1b,ebbb0b27,69.130.56.144,windows,"[54eb94b4,bae389d5,e4edd2ae]"
00005f2c9a1c,263be86b,230.148.254.132,windows,"[1f104f46,371bf2f8]"
00005f2c9a1d,47981f00,106.163.150.92,ios,"[1f104f46,c64a3fd2,942aba30,8b89140b]"
00005f2c9a1e,20c31aa3,214.242.239.16,mac,"[e66f003b,2d9b7e0]"
00005f2c9a1f,7de9fef2,35.181.27.86,ios,"[c197c94a]"
00005f2c9a20,abdcacff,189.65.198.5,android,"[160bfbe,1b36671,8fcdd770]"
00005f2c9a21,f6d6173,14.117.89.93,windows,"[864b40a0,844aea16,2241ff23]"
00005f2c9a22,b9560844,243.127.25.150,windows,"[14f75b8c]"
00005f2c9a23,e3052af3,48.206.160.242,android,"[8bb1b853,7b7e2dd6,8bb1b853,371bf2f8]"
00005f2c9a24,a3dd6ee1,100.199.75.68,mac,"[160bfbe,864b40a0]"
00005f2c9a25,80f65b34,13.226.141.235,ios,"[912f7285,1f104f46,f78539c7,506274ca,1f104f46]"
00005f2c9a26,275b3c44,76.155.183.242,linux,"[8891b996,8b89140b]"
00005f2c9a27,efdd8d57,94.149.150.78,ios,"[44b04768,14f75b8c,79787e4a]"
00005f2c9a28,df8faed7,230.31.203.115,windows,"[8891b996,942aba30,d405d13a,8bb1b853]"
00005f2c9a29,dc45846e,0.34.100.78,mac,"[47e99d4f,c197c94a,eff231b9]"
00005f2c9a2a,68a8e24d,168.69.125.222,windows,"[c64a3fd2,2241ff23,8b1ba1da,b8b883c1,6c5c55f9]"
00005f2c9a2b,575478f7,228.145.11.10,linux,"[14f75b8c]"
00005f2c9a2c,8632cfb1,48.206.160.242,android,"[9e160ac0,e2764a20,d405d13a,c197c94a,6069d345]"
00005f2c9a2d,56ff1c05,186.209.4.241,linux,"[d405d13a,160bfbe]"
00005f2c9a2e,3292a65b,171.167.174.1,ios,"[71b5eea9,8891b996,e71a0264,5704b7b2,92ecf883]"
00005f2c9a2f,8ed4ee18,110.117.34.135,linux,"[b8b883c1,e66f003b,4d5afbec,bae389d5,c197c94a]"
00005f2c9a30,f325866f,233.190.209.226,linux,"[2d9b7e0,d405d13a,92ecf883,47e99d4f]"
00005f2c9a31,649bff5f,181.232.120.111,mac,"[6f46b2bb,717f81cf,bac854b0,71b5eea9]"
00005f2c9a32,ad02cb4c,118.236.205.98,mac,"[9245b1e8]"
00005f2c9a33,2d18e0ea,9.239.61.139,android,"[8fcdd770,d0892ddf]"
00005f2c9a34,f8e07046,188.192.16.31,ios,"[aeac8260,400b5de,7b7e2dd6,e2764a20,31c3ca5a]"
00005f2c9a35,3ea2e776,9.88.15.96,linux,"[844aea16,d0892ddf,6f46b2bb]"
00005f2c9a36,e3052af3,106.219.132.196,windows,"[3ff0464d]"
00005f2c9a37,721a5d19,211.124.22.174,android,"[fff61779]"
00005f2c9a38,f56fae34,49.121.84.24,android,"[8b89140b,3ff0464d,98dfafa6,23bf2090]"
00005f2c9a39,aa8278ca,98.128.237.44,mac,"[bac854b0,55f7a55c,9245b1e8,9f417322,8891b996]"
00005f2c9a3a,d2381eb5,194.55.21.64,linux,"[b8b883c1,624839e3]"
00005f2c9a3b,2040c30c,212.233.145.234,ios,"[1f104f46,7b7e2dd6]"
00005f2c9a3c,40bf886f,68.28.182.246,ios,"[8b89140b,54eb94b4]"
00005f2c9a3d,d5cabfa8,26.215.156.86,ios,"[54eb94b4,e2764a20,2d9b7e0,844aea16]"
00005f2c9a3e,9ab1a6d5,222.24.89.71,mac,"[3385456f]"
00005f2c9a3f,6e33613,211.124.22.174,android,"[bae389d5,912f7285,92ecf883,f9f12818,31c3ca5a]"
00005f2c9a40,721a5d19,18.227.52.79,linux,"[23bf2090]"
00005f2c9a41,29dc7c65,140.236.78.154,android,"[55f7a55c,c64a3fd2]"
00005f2c9a42,bb41bc26,246.124.213.49,ios,"[8b1ba1da,371bf2f8]"
00005f2c9a43,9ab1a6d5,179.183.242.69,ios,"[aa1c87d0,8fcdd770]"
00005f2c9a44,301d31a1,78.252.99.27,ios,"[4bb66fdd,8bb1b853,2d9b7e0,160bfbe,54eb94b4]"
00005f2c9a45,1b716e86,5.241.8.58,linux,"[3385456f]"
00005f2c9a46,5e978c92,95.183.100.154,android,"[b39b59a8,a429d4dc,d405d13a]"
00005f2c9a47,f333c52,231.16.54.198,windows,"[44b04768,d405d13a,d405d13a,3ff0464d]"
00005f2c9a48,dd41c4a3,222.188.245.58,mac,"[6c5c55f9]"
00005f2c9a49,6d78358e,131.163.197.120,android,"[717f81cf,aa1c87d0,bae389d5]"
00005f2c9a4a,7b843c6c,180.91.5.145,windows,"[864b40a0]"
00005f2c9a4b,42074365,31.146.49.118,android,"[8fcdd770,8fcdd770,e4edd2ae,a3acec50]"
00005f2c9a4c,9a177e58,161.194.39.27,mac,"[6c5c55f9,79787e4a,8fcdd770]"
00005f2c9a4d,d080317d,243.127.25.150,windows,"[1f104f46]"
00005f2c9a4e,ae9056c9,46.242.95.238,android,"[47e99d4f,b8b883c1]"
00005f2c9a4f,5674481,227.15.70.97,ios,"[e2764a20,e66f003b]"
00005f2c9a50,dbd02aa3,62.4.41.105,ios,"[31c3ca5a,55f7a55c,36874ba,864b40a0]"
00005f2c9a51,12d16334,164.10.122.202,mac,"[8bb1b853]"
00005f2c9a52,a146ad00,83.112.206.48,android,"[1f104f46]"
00005f2c9a53,a063c6e2,177.80.229.126,android,"[44b04768,8891b996,8fcdd770,3385456f]"
00005f2c9a54,2796bd78,161.194.39.27,mac,"[371bf2f8]"
00005f2c9a55,aa2c7232,110.253.159.147,android,"[6621fd74,8fcdd770]"
00005f2c9a56,fa869f30,217.54.30.67,ios,"[44b04768,6c5c55f9,2241ff23,864b40a0]"
00005f2c9a57,806de3e7,184.240.215.206,mac,"[d405d13a,942aba30,1b36671,bae389d5]"
00005f2c9a58,db509aef,19.65.119.30,mac,"[aeac8260]"
00005f2c9a59,556fdb6c,249.184.93.154,android,"[8fcdd770,942aba30,44021e38,47e99d4f]"
00005f2c9a5a,a4c8bbec,161.63.193.222,mac,"[47e99d4f,31c3ca5a,8bb1b853,717f81cf,a3acec50]"
00005f2c9a5b,1e8ce1a1,118.237.214.16,linux,"[2d04fdb0]"
00005f2c9a5c,1ad50451,19.95.233.100,android,"[8891b996,98dfafa6,d0892ddf]"
00005f2c9a5d,38c3d939,100.101.214.23,windows,"[400b5de,d0892ddf,3385456f,fff61779,31c3ca5a]"
00005f2c9a5e,7b7199e7,248.240.9.179,linux,"[b39b59a8,2241ff23,9245b1e8,31c3ca5a,4d5afbec]"
00005f2c9a5f,13f14c0a,140.234.156.239,linux,"[6c5c55f9,2d04fdb0]"
00005f2c9a60,aa652f50,195.239.174.110,ios,"[8fcdd770,23bf2090]"
00005f2c9a61,af65a941,56.246.172.76,ios,"[e71a0264,5704b7b2,44b04768]"
00005f2c9a62,27d8ac80,162.239.251.89,windows,"[99eaff49,71b5eea9]"
00005f2c9a63,67dbee7e,10.252.3.95,ios,"[54eb94b4,160bfbe,e66f003b,54eb94b4,2241ff23]"
00005f2c9a64,e7ce5c23,5.241.8.58,linux,"[371bf2f8]"
00005f2c9a65,6e03c85f,46.242.95.238,android,"[1f104f46]"
00005f2c9a66,80f65b34,161.160.166.97,android,"[36874ba,e2764a20,e66f003b,f9f12818]"
00005f2c9a67,d74ab657,214.253.27.167,mac,"[d0892ddf,44021e38,b8b883c1,54eb94b4,99eaff49]"
00005f2c9a68,a26b0a4,20.246.98.1,linux,"[c64a3fd2]"
00005f2c9a69,6b9fe7a0,223.66.2.119,android,"[6069d345,d0892ddf,9f417322,54eb94b4,942aba30]"
00005f2c9a6a,14b993a0,82.124.14.221,linux,"[31c3ca5a,371bf2f8,d405d13a]"
00005f2c9a6b,53470e4b,124.219.235.51,windows,"[8b89140b,bac854b0,36874ba]"
00005f2c9a6c,e6a12ec9,48.49.61.160,windows,"[8bb1b853,71b5eea9,6621fd74]"
00005f2c9a6d,cc42a89a,128.250.90.173,windows,"[6069d345,a3acec50]"
00005f2c9a6e,b42a3a9c,112.232.197.55,ios,"[371bf2f8,160bfbe,1f104f46,2d04fdb0,bae389d5]"
00005f2c9a6f,a49c085c,110.117.34.135,linux,"[371bf2f8,5606f841]"
00005f2c9a70,81ad4ea8,90.216.62.80,ios,"[e71a0264,c197c94a,47e99d4f,6c5c55f9]"
00005f2c9a71,dbd02aa3,212.147.47.143,mac,"[c197c94a]"
00005f2c9a72,929f5e6c,247.203.160.131,android,"[6621fd74]"
00005f2c9a73,dab3b0e7,110.119.38.251,android,"[14f75b8c,c197c94a]"
00005f2c9a74,a8d46f01,49.196.199.94,ios,"[912f7285,e66f003b,e4edd2ae]"
00005f2c9a75,854f326e,64.45.65.226,windows,"[c64a3fd2,23bf2090,942aba30,6f46b2bb,912f7285]"
00005f2c9a76,fe494181,232.65.217.41,linux,"[b39b59a8,6621fd74,55f7a55c,320342c1]"
00005f2c9a77,575478f7,71.67.140.205,mac,"[5704b7b2,864b40a0,2241ff23,54eb94b4]"
00005f2c9a78,1102166a,90.78.103.85,mac,"[6c5c55f9,e66f003b]"
00005f2c9a79,bc5f03b,129.51.205.117,ios,"[55f7a55c,d620851b,371bf2f8,320342c1]"
00005f2c9a7a,5e7ac146,155.115.204.130,mac,"[99eaff49,6621fd74,6f46b2bb,c64a3fd2,400b5de]"
00005f2c9a7b,fd6dbfcc,145.147.98.43,linux,"[400b5de,f9f12818,23bf2090]"
00005f2c9a7c,752af349,195.220.95.21,windows,"[d0892ddf]"
00005f2c9a7d,fa869f30,106.37.132.244,android,"[bae389d5,a429d4dc,b8b883c1,7b7e2dd6]"
00005f2c9a7e,5bf810b8,24.77.47.187,mac,"[5606f841,23bf2090,160bfbe,36874ba,44021e38]"
00005f2c9a7f,bd14f916,251.9.145.29,linux,"[6c5c55f9,8891b996,54eb94b4,d405d13a]"
00005f2c9a80,fe494181,108.88.23.191,mac,"[eff231b9]"
00005f2c9a81,1ac112e0,237.70.131.50,android,"[c64a3fd2]"
00005f2c9a82,ff1a9d2f,177.80.229.126,android,"[36874ba,624839e3,1b36671,79787e4a,14f75b8c]"
00005f2c9a83,6ef35439,146.161.241.56,linux,"[a429d4dc,e71a0264,a429d4dc]"
00005f2c9a84,f43cf2fa,53.87.127.55,windows,"[2d04fdb0,9e160ac0,8fcdd770,371bf2f8]"
00005f2c9a85,8cd4fc50,152.112.48.87,mac,"[717f81cf,2d9b7e0]"
00005f2c9a86,9cb78394,229.60.216.247,ios,"[f9f12818,8fcdd770]"
00005f2c9a87,5d92071d,133.146.31.234,ios,"[9f417322,e2764a20,1f104f46,f9f12818]"
00005f2c9a88,2ebe179d,204.155.56.237,mac,"[fff61779,717f81cf,8bb1b853,c197c94a]"
00005f2c9a89,9c5f90da,187.22.84.146,mac,"[1f104f46,3ff0464d,1f104f46,c197c94a]"
00005f2c9a8a,696590de,116.53.247.75,mac,"[e66f003b,9f417322,1b36671]"
00005f2c9a8b,905dc119,30.130.110.166,windows,"[71b5eea9]"
00005f2c9a8c,d24cb2d2,46.136.7.77,android,"[aa1c87d0,2d9b7e0,8891b996]"
00005f2c9a8d,d1013772,115.41.102.93,windows,"[f9f12818,f78539c7,6069d345,3385456f,8fcdd770]"
00005f2c9a8e,5a095f54,187.44.194.206,linux,"[6069d345,bae389d5]"
00005f2c9a8f,f0b82e00,215.30.170.232,ios,"[92ecf883]"
00005f2c9a90,ce5daf26,81.36.41.65,android,"[aa1c87d0,f9f12818,54eb94b4,98dfafa6,f9f12818]"
00005f2c9a91,6b692130,110.251.91.2,linux,"[99eaff49,8891b996]"
00005f2c9a92,4a01270f,93.93.179.122,ios,"[160bfbe,54eb94b4]"
00005f2c9a93,f1a66690,74.106.76.33,ios,"[f9f12818]"
00005f2c9a94,990c990b,246.205.62.60,android,"[6c5c55f9]"
00005f2c9a95,189456a9,75.108.186.234,android,"[fff61779,5606f841,d620851b,e66f003b]"
